company_name,registered_address,breach_description,penalty_amount,appeal_status,breach_numbers,penalty_amount_pounds
Hayward Tod Associates Limited EAB,"6 Paternoster Row, Carlisle, Cumbria, CA3 8TT",Breach is for failure to apply for registration at the required time.,"£10,000.00",No appeal,"(56,)",10000.0
City Relay Limited EAB,"Ground And First Floors, 10 Cromwell Place, London, SW7 2JN","Breach is for failures in having the correct policies, controls and procedures, appropriate staff training and conducting due diligence.","£15,000.00",No appeal,"(19, 24, 33)",15000.0
Time Accounts Limited ASP,"Office 35, Basepoint Business Centre, Shoreham-By-Sea, BN43 5EG",Breach is for failures in notifying HMRC of material change.,"£2,500.00",No appeal,"(21,)",2500.0
Houseen Lettings and Property Services Limited EAB,"10B Wilbury Villas Hove, BN3 6GZ",Breach is for failures in notifying HMRC of material change.,"£2,500.00",No appeal,"(21,)",2500.0
Altaif Money Transfer Limited MSB,"1350 Greenford Road, Greenford, London, UB6 0HL",Breach is for failures in notifying HMRC of material change.,"£7,500.00",No appeal,"(21,)",7500.0
United Services Limited MSB,"193 Seven Sisters Road London, N4 3NG",Breach is for failure in the provision of registration information.,"£2,740.00",No appeal,"(57,)",2740.0
Your Local Accountants Limited ASP,"5 Chigwell Road, London, E18 1LR",Breach is for failures in notifying HMRC of material change.,"£2,500.00",No appeal,"(21,)",2500.0
South Street Capital (UK) Limited EAB,York House Thornfield Business Park Northallerton DL6 2XQ,Breach is for failures in notifying HMRC of material change.,"£2,500.00",No appeal,"(21,)",2500.0
Asha Solutions Limited ASP,"First Floor, 10 Village Way, Pinner, HA5 5AF",Breach is for failure in the provision of registration information.,"£2,740.00",Appeal received,"(57,)",2740.0
Compass Business Services Limited ASP,"95 High Street, Fife, KY14 7PR",Breach is for failures in the provision of registration information.,"£1,680.00",No appeal,"(57,)",1680.0
Hopton Marriott Hillier Limited EAB,"Alton House, 117 High Street, Newmarket, CB8 9WL","Breach is for failures in carrying out risk assessments, having the correct policies, controls and procedures, appropriate staff training, conducting due diligence, and relying on a third party to conduct customer due diligence measures.","£9,394.00",No appeal,"(18, 19, 24, 28, 39)",9394.0
Ecobride Limited ASP,"Suite F, 1-3 Canfield Place, London, NW6 3BT",Breach is for failures in notifying HMRC of material change.,"£5,000.00",No appeal,"(21,)",5000.0
Hearnes Wimborne Limited EAB,"6 Cook Row, Wimborne, BH21 1LB",Breach is for failures in carrying out risk assessments and conducting due diligence.,"£3,333.00",No appeal,"(18, 28)",3333.0
Hearnes Bournemouth Limited EAB,"122 Old Christchurch Road, Bournemouth, BH1 1LU",Breach is for failures in carrying out risk assessments and conducting due diligence.,"£3,333.00",No appeal,"(18, 28)",3333.0
Hearnes Poole Limited EAB,"18-20 Parkstone Road, Poole, BH15 2PG",Breach is for failures in carrying out risk assessments and conducting due diligence.,"£3,333.00",No appeal,"(18, 28)",3333.0
Jaks Services Limited MSB,"Unit 82A James Carter Road Mildenhall Bury St Edmunds, IP23 7DE",Breach is for failure in the provision of registration information.,"£2,740.00",No appeal,"(57,)",2740.0
TAG Accountants (N.I.) Limited ASP,"81A Galgorm Road, Ballymena, Northern Ireland, BT42 1AA",Breach is for failures in carrying out risk assessments and notifying HMRC of material change.,"£10,000.00",No appeal,"(18, 21)",10000.0
Diane J Bolland ASP,"40 Caxton Road, Hoddesdon, EN11 9PG",Breach is for failures in notifying HMRC of material change.,"£2,500.00",No appeal,"(21,)",2500.0
Bayze Trading Limited MSB,"52 Hawkins Drive, Chafford Hundred, Grays Essex, RM16 6GG",Breach is for failures in notifying HMRC of material change.,"£5,000.00",No appeal,"(21,)",5000.0
Dorchester Group Limited MSB,"3, Tilney Street London, W1K 1BJ",Breach is for failures in notifying HMRC of material change.,"£2,500.00",No appeal,"(21,)",2500.0
Rowland Graham Moores HVD,"Lilac Farm, Dorchester Road, Bridport, DT6 4LH",Breach is for failure to apply for registration at the required time.,"£5,500.00",No appeal,"(56,)",5500.0
Martin Adams ASP,"Flat 10 Leighton Lodge, 15 Branksome Wood Road, Bournemouth, BH2 6BX",Breach is for failure to apply for registration at the required time.,"£9,000.00",No appeal,"(56,)",9000.0
Sivagobikrishna Sivagnanasundram T/A Krish Accounting & Co ASP,"43 Brangbourne Road, Bromley, London, BR1 4LL",Breach is for failure to apply for registration at the required time.,"£5,300.00",No appeal,"(56,)",5300.0
Paul Financial Consulting ASP,"282 Lewisham High Street, London, SE13 6JZ",Breach is for failure to apply for registration at the required time.,"£5,500.00",No appeal,"(56,)",5500.0
Certax Accounting Chelmsford Limited ASP,"44 Oak Lodge Tye, Chelmsford, CM1 6GZ",Breach is for failure to apply for registration at the required time.,"£1,500.00",No appeal,"(56,)",1500.0
N V Property Management Limited EAB,"Flat 100, Landau, 72 Farm Lane, SW6 1QA",Breach is for failure to apply for registration at the required time.,"£5,500.00",No appeal,"(56,)",5500.0
Thyme Accounting Services Limited ASP,"Flat 10 Leighton Lodge, 15 Branksome Wood Road, Bournemouth, BH2 6BX",Breach is for failure to apply for registration at the required time.,"£9,000.00",No appeal,"(56,)",9000.0
Malcolm James & Partners Estate Agents Limited EAB,"16 High Causeway, Whittlesey, Peterborough, PE7 1AE",Breach is for failure to apply for registration at the required time.,"£4,100.00",No appeal,"(56,)",4100.0
MEP Law Limited TCSP,"12 Hammersmith Grove, London, W6 7AP",Breach is for failure to apply for registration at the required time.,"£12,400.00",No appeal,"(56,)",12400.0
Robin Jessop Limited EAB,"Scruton House Station Road, Scruton, North Yorkshire, DL7 0QN",Breach is for failure to apply for registration at the required time.,"£26,000.00",No appeal,"(56,)",26000.0
Sims Reed Gallery Limited AMP,"8 Wolsey Mansions, Main Avenue Moor Park, Northwood, HA6 2HL",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
D Robson Property Management Limited EAB,"107 Scrogg Road, Walker, Newcastle Upon Tyne, NE6 4HA",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Festo Accountancy Limited ASP,"124 City Road, London, EC1V 2NX",Breach is for failure to apply for registration at the required time.,"£4,200.00",No appeal,"(56,)",4200.0
Mill Lake Investments Limited EAB,"40-42 Brantwood Avenue, Dundee, DD3 6EW",Breach is for failure to apply for registration at the required time.,"£3,200.00",No appeal,"(56,)",3200.0
Pinnacle Payroll & Accounting Partners Limited ASP,"78 York Street, London, WH1 1DP",Breach is for failure to apply for registration at the required time.,"£1,950.00",No appeal,"(56,)",1950.0
A S D Accountancy Services Limited ASP,"34 Radway Road, Upper Shirley,, Southampton, SO15 7PJ",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Johnson’s Bookkeeping Services Limited ASP,"7 Hawfinch Green, Desborough, Northants, NN14 2GJ",Breach is for failure to apply for registration at the required time.,"£3,800.00",No appeal,"(56,)",3800.0
Carve Property Limited EAB,"42-44 Bishopsgate, London, EC2N 4AH",Breach is for failure to apply for registration at the required time.,"£3,300.00",No appeal,"(56,)",3300.0
The Estates Office Limited ASP,"The Old Bank Argyll Square, Oban, Argyll, PA34 4AZ",Breach is for failure to apply for registration at the required time.,"£13,200.00",No appeal,"(56,)",13200.0
Casework Services Community Interest ASP,"Unit 1 Ten Pound Walk, Doncaster, DN4 5HX",Breach is for failure to apply for registration at the required time.,"£3,900.00",No appeal,"(56,)",3900.0
Febrh Limited EAB,"Meryll House 57 Worcester Road, Bromsgrove, B61 7DN",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
Houghton Homes Estate Agents Limited EAB,"27 Church Street, Atherton, Manchester, M46 9DE",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Rachael Cunningham Limited ASP,"9 Perseverance Works, Kingsland Road, London E2 8DD",Breach is for failure to apply for registration at the required time.,"£1,550.00",No appeal,"(56,)",1550.0
Point Properties North West Limited EAB,"182-184 Smithdown Road, Liverpool, L15 3JR",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Mike Rogerson Estate Agents Limited EAB,"87 Station Road, Ashington, Northumberland, NE63 8RS",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
Adamsons City Accountants Limited ASP,"Suite 311, 1-3 Coventry Road, Ilford, IG1 4QR",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Mavor & Co Limited EAB,"16 Union Square, West Calder, West Lothian, EH55 8EY",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Tracey Pickard ASP,"33 Woodlands View, Looe, PL13 2AW",Breach is for failure to apply for registration at the required time.,"£4,400.00",No appeal,"(56,)",4400.0
Studio Ashby Limited AMP,"Albert Goodman, Lupin Way, Yeovil, BA22 8WW",Breach is for failure to apply for registration at the required time.,"£2,050.00",No appeal,"(56,)",2050.0
Contractors Aps Limited ASP,"Amba House, 15 College Road Harrow, HA1 1BA",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Encore Accountancy Services Limited ASP,"1 Brickhill Drive, Bedford, MK41 7PY",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
P&T Management Services Limited ASP,"Office 496 321-323 High Road, Chadwell Heath, Romford, RM6 6AX",Breach is for failure to apply for registration at the required time.,"£1,950.00",No appeal,"(56,)",1950.0
Robinson Financial Consultancy Limited ASP,"31 Elmswood Gardens, Sherwood Nottinghamshire, NG5 4AY",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
GD Accounting Services Limited ASP,"2 Pevensey Avenue, London, N11 2RD",Breach is for failure to apply for registration at the required time.,"£4,200.00",No appeal,"(56,)",4200.0
AG & Co Digital Accounting Limited ASP,"167-169 Great Portland Street, 5th Floor, London, W1W 5PF",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Borron Shaw Management Limited EAB,"63 Market Street, Hindley, Wigan, WN2 3AE",Breach is for failure to apply for registration at the required time.,"£9,900.00",No appeal,"(56,)",9900.0
Accuratus Green Limited ASP,"Nexus, 6 Darby Close, Swindon, Wiltshire, SN2 2PN",Breach is for failure to apply for registration at the required time.,"£1,450.00",No appeal,"(56,)",1450.0
Niven & Co Limited EAB,"34 Hamilton Avenue, St. Andrews, KY16 8EH",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Sandy Cameron Property Consultants Limited EAB,"19 Rutland Square, Edinburgh EH1 2BB",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Bernard Ho ASP,"3 Trent Avenue, London, W5 4TL",Breach is for failure to apply for registration at the required time.,"£4,200.00",No appeal,"(56,)",4200.0
Malik Property Group Limited EAB,"38 West Road, Fenham, Newcastle Upon Tyne, NE4 9PY",Breach is for failure to apply for registration at the required time.,"£2,450.00",No appeal,"(56,)",2450.0
A.P. Sheehan & Co Limited EAB,"97 High Street, Lees, Oldham OL4 4LY",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Sophie Lyne ASP,"12 Holcombe Drive, Plymouth, PL9 9JD",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
Saxton Mee Crookes Limited EAB,"245 Crookes, Sheffield, S10 1TF",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
Nicola Jones ASP,"Lower Penhale Farm, St Keyne, Liskeard, PL14 4QW",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Maisto E Associati ASP,"53- 54 Grosvenor Street, London, W1K 3HU",Breach is for failure to apply for registration at the required time.,"£1,450.00",No appeal,"(56,)",1450.0
LM Accountancy Services Limited ASP,"9A St. Marnock Place, Kilmarnock, KA1 1DU",Breach is for failure to apply for registration at the required time.,"£3,800.00",No appeal,"(56,)",3800.0
Bridgehouse Company Secretaries Limited TCSP,"Suite 2.06, Bridge House, 181 Queen Victoria Street, London, EC4V 4EG",Breach is for failure to apply for registration at the required time.,"£3,250.00",No appeal,"(56,)",3250.0
Perviz Ahmed EAB,"12 Stockiemuir Avenue, Bearsden, Glasgow, G61 3JH",Breach is for failure to apply for registration at the required time.,"£3,600.00",No appeal,"(56,)",3600.0
Sarah Page ASP,"13 Highgrove, Gillingham, Dorset, SP8 4SA",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Stephen Watters EAB,"Unit 55, Enniskillen Business Centre, 21 Lackaghboy Road, Lackaghboy, BT74 4RL",Breach is for failure to apply for registration at the required time.,"£6,100.00",No appeal,"(56,)",6100.0
Pangolin London Limited AMP,"4 Chapel Row, York, BA1 1HN",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Esstee Associates Limited ASP,"G30, Regus Atterbury Lakes, Milton Keynes, MK10 9RG",Breach is for failure to apply for registration at the required time.,"£13,100.00",No appeal,"(56,)",13100.0
HEB Surveyors (Nottingham) LLP EAB,"Canalside House, 6 Canal Street, Nottingham, NG1 7EH",Breach is for failure to apply for registration at the required time.,"£14,500.00",No appeal,"(56,)",14500.0
Technoestates Limited EAB,"102 Acre Lane, London, SW2 5QN",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Morland Fine Art Limited AMP,"3 The Shrubberies, George Lane, London, E18 1BD",Breach is for failure to apply for registration at the required time.,"£14,000.00",No appeal,"(56,)",14000.0
North Oxford Property Services Limited EAB,"4Th Floor, St James House, St. James Square, Cheltenham GL50 3PR",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
Claylands Green Lane ASP,"Great Horkesley, Colchester, Essex, CO6 4HD",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Diddi Malek and Associates Limited AMP,"C/O Langdowns Dfk, Kingsgate House Newbury Road, Hampshire, SP10 4DU",Breach is for failure to apply for registration at the required time.,"£2,350.00",No appeal,"(56,)",2350.0
K.A.K. Limited EAB,"Colet Estates 91 Hammersmith Road, Kensington, W14 0QH",Breach is for failure to apply for registration at the required time.,"£3,200.00",No appeal,"(56,)",3200.0
BU Homes Limited EAB,"56 130 Kineton Green Road, Solihull, B92 7EF",Breach is for failure to apply for registration at the required time.,"£3,000.00",No appeal,"(56,)",3000.0
Goldmart Limited HVD,"2 Houndgate Darlington Co Durham, DL1 5RL",Breach is for failure to apply for registration at the required time.,"£5,700.00",No appeal,"(56,)",5700.0
Good Accounts UK Limited TCSP,"Office 1.03 Vauxhall Sky Gardens, 153 Wandsworth Road, London, SW8 2GB",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
AH Accountancy Services Limited ASP,"45 The Fairways, Dukinfield, Greater Manchester, SK16 5GH",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Upfinance Solutions Limited ASP,"225 Brixton Road, London, SW9 6LW",Breach is for failure to apply for registration at the required time.,"£2,900.00",No appeal,"(56,)",2900.0
Errigal Accountants Limited ASP,"196 Upper Lisburn Road, Finaghy, Belfast, BT10 0LA",Breach is for failure to apply for registration at the required time.,"£3,200.00",No appeal,"(56,)",3200.0
Bottom Line Consultancy Limited ASP,"1 North Church Street, Callander, FK17 8EE",Breach is for failure to apply for registration at the required time.,"£2,700.00",No appeal,"(56,)",2700.0
David Chadwick Limited EAB,"2Nd Floor, 10/12 Bourlet Close, London, W1W 7BR",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Vertus Residential Management Limited EAB,"30Th Floor One Canada Square Canary Wharf London, E14 5AB",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
Valiant Properties Limited EAB,"11 Church Terrace, Wisbech, PE13 1BL",Breach is for failure to apply for registration at the required time.,"£2,050.00",No appeal,"(56,)",2050.0
Harris Bell Associates (Scarborough) Limited EAB,"14 Promenade, Bridlington, YO15 2PX",Breach is for failure to apply for registration at the required time.,"£5,500.00",No appeal,"(56,)",5500.0
AB Properties (Lanarkshire) Limited EAB,"2Nd Floor (East) Belgrave Court, Rosehall Road, Bellshill, North Lanarkshire ML4 3NR",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Empire Estates Properties Limited EAB,"19 Manchester Road, Burnley, BB11 1HG",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
CGT Sales Limited EAB,"119 Promenade, Cheltenham, GL50 1NW",Breach is for failure to apply for registration at the required time.,"£1,450.00",No appeal,"(56,)",1450.0
Knightsbridge Land Limited EAB,"Prospect House, 2 Athenaeum Road, London, N20 9AE",Breach is for failure to apply for registration at the required time.,"£6,500.00",No appeal,"(56,)",6500.0
K Allan Properties Limited EAB,"Watergate House, Watergate, Kirkwall, KW15 1PD",Breach is for failure to apply for registration at the required time.,"£4,000.00",No appeal,"(56,)",4000.0
Atlantis Properties Limited EAB,"72 Station Road, Harrow, HA1 2SQ",Breach is for failure to apply for registration at the required time.,"£14,400.00",No appeal,"(56,)",14400.0
C Residential Limited EAB,"Globe House, Upper Brook Street, Rugeley, WS15 2DN",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
The Romans Group (UK) Limited EAB,"Crowthorne House, Nine Mile Ride, Wokingham, RG40 3GZ",Breach is for failures in notifying HMRC of material change.,"£2,500.00",No appeal,"(21,)",2500.0
Naish Estate Agents Limited EAB,"3 High Petergate, York, YO1 7EN",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Alabaster Property Limited EAB,"Dalton House, 60 Windsor Avenue, London, SW19 2RR",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Mary Jacklin ASP,10 Shire Close Bagshot GU19 5RA,Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Andrew Firth Fine Art And Antiques Limited AMP,"112-114 Whitegate Drive Blackpool Lancashire, FY3 9XH",Breach is for failure to apply for registration at the required time.,"£2,350.00",No appeal,"(56,)",2350.0
Robert Forbes ASP,"3 Barclay Park, Aboyne, Aberdeenshire, AB34 5JF",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Jem Accounting ASP,"5 Hagley Court South, The Waterfront, Brierley Hill, DY5 1XE",Breach is for failure to apply for registration at the required time.,"£3,000.00",No appeal,"(56,)",3000.0
Hillier Properties Limited EAB,"Orchard Lea, Blind Lane, Barton St David, Somerset, TA11 6BW",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Lisa Sampson ASP,"26 Culm Valley Way, Uffculme, Cullompton, EX15 3XZ",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Liam Irving Property Limited EAB,"Unit 4 Clifford Court, Cooper Way, Carlisle, CA3 0JG",Breach is for failures in notifying HMRC of material change,"£2,500.00",No appeal,"(21,)",2500.0
Marshall Murray Limited AMP,"7-9 The Avenue, Eastbourne, East Sussex, BN21 3YA",Breach is for failure to apply for registration at the required time.,"£4,100.00",No appeal,"(56,)",4100.0
Anna Kirrage Art Advisory Limited AMP,"Gresham House, 5- 7 St Pauls Street, Leeds, LS1 2JG",Breach is for failure to apply for registration at the required time.,"£3,300.00",No appeal,"(56,)",3300.0
Castle Wildish Residential Limited EAB,"1 Park Road Hampton Wick, Kington Upon Thames, KT1 4AS",Breach is for failure to apply for registration at the required time.,"£14,200.00",No appeal,"(56,)",14200.0
Holland Broadbridge EAB,"Agriculture House, 5 Barker St, Shrewsbury, SY1 1QJ",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
Cade Estate Agency Limited EAB,"82 Oswald Road Scunthorpe, North Lincolnshire, DN15 7PA",Breach is for failure to apply for registration at the required time.,"£5,600.00",No appeal,"(56,)",5600.0
A and D Meats Limited HVD,"Unit 16 Eastway Business Village, Olivers Place, Fulwood, Preston, PR2 9WT",Breach is for failure to apply for registration at the required time.,"£104,000.00",No appeal,"(56,)",104000.0
A1 Accounting Services Limited ASP,"12 Wilcox Road, London, SW8 2UX",Breach is for failure to apply for registration at the required time.,"£1,850.00",No appeal,"(56,)",1850.0
Arduino Chambers Limited EAB,"9 Broadwater Down, Tunbridge Wells, TN2 5NJ",Breach is for failure to apply for registration at the required time.,"£1,550.00",No appeal,"(56,)",1550.0
C M Morars Limited ASP,"23 Harold Avenue, Belvedere, DA17 5NN",Breach is for failure to apply for registration at the required time.,"£2,050.00",No appeal,"(56,)",2050.0
Park Move Limited EAB,"8-9 Red Lion Street, Red Lion Street, Stamford, Lincolnshire, PE9 1PA",Breach is for failure to apply for registration at the required time.,"£13,400.00",No appeal,"(56,)",13400.0
Dalton RJM Limited TCSP,"13 Taylors Lane Buckden, St Neots, PE19 5TD",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Alan Douglas ASP,"12 Stuart Close, Moreton, Wirral, CH46 9RZ",Breach is for failure to apply for registration at the required time.,"£1,500.00",No appeal,"(56,)",1500.0
Serenoty Accounts Limited ASP,"124 City Road, London, EC1V 2NX",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
R W Camp ECY Limited ASP,"Frogowse, Station Lane, Newport, HU15 2PX",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
WHRD Limited EAB,"Boyces Building, 40- 42 Regent Street, Bristol, BS8 4HU",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Whitlock And Heaps Limited EAB,"65 Sackville Road, Hove, BN3 3WE",Breach is for failure to apply for registration at the required time.,"£13,100.00",No appeal,"(56,)",13100.0
Apex RPC Limited EAB,"The Gables 3 Rushmoor Lane, Backwell, Bristol, BS48 3BN",Breach is for failure to apply for registration at the required time.,"£14,100.00",No appeal,"(56,)",14100.0
Rainer Zietz Limited HVD,"Unit 2 15 Barley Mow Passage, London, W4M 4PH",Breach is for failure to apply for registration at the required time.,"£2,150.00",No appeal,"(56,)",2150.0
Allia Bond Services Limited TCSP,"Cheyne House Crown Court 62-63 Cheapside London, EC2V 6AX",Breach is for failure to apply for registration at the required time.,"£20,800.00",No appeal,"(56,)",20800.0
MBFD Limited ASP,"Flat 22, 2, Firewatch Court Candle Street, London, E1 4RU",Breach is for failure to apply for registration at the required time.,"£3,200.00",No appeal,"(56,)",3200.0
Cally Joanne Butler ASP,"30 Hampden Close, Yate, Bristol, BS37 5UW",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Steven Jakar EAB,"5 Melrose Avenue Borehamwood Herts, WD6 2BH",Breach is for failure to apply for registration at the required time.,"£13,000.00",No appeal,"(56,)",13000.0
One Stop Accounting Services Limited ASP,"106 Wigmore Road, Carshalton, Surrey, SM5 1RQ",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Mark Mason ASP,5 Fargate Close South Kirkby Pontefract WF9 3LJ,Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Phoenix Strategies Limited ASP,"7 Caxton House, Mount Sion, Royal Tunbridge Wells, TN1 1UB",Breach is for failure to apply for registration at the required time.,"£6,400.00",No appeal,"(56,)",6400.0
John Douglas ASP,"Flat 2, Kendal House, Carholme Road, London, SE23 2HU",Breach is for failure to apply for registration at the required time.,"£5,500.00",No appeal,"(56,)",5500.0
Tramps International Limited AMP,"8th Floor, 6 New Street Square, London, EC4A 3AQ",Breach is for failure to apply for registration at the required time.,"£13,900.00",No appeal,"(56,)",13900.0
Eisken Properties Limited EAB,76 Mansel Street Swansea Wales SA1 5TW,Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Main Homes Limited EAB,"347 High Road, Ilford, IG1 1TE",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
P T Symes Limited ASP,"10 Hawkmoor Parke, Bovey Tracey Newton Abbot TQ13 9NL",Breach is for failure to apply for registration at the required time.,"£14,500.00",No appeal,"(56,)",14500.0
Hillcrest Services Limited ASP,"70A Osbaldeston Road, London, N16 7DR",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
TCN UK Limited EAB,"Doghouse, 150 Friar Street, Reading, RG1 1HE",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
L&S Prestige Estates Limited EAB,"46 High Road, Lane Head, Willenhall, West Midlands, WV12 4JQ",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
MCN Accountants Limited ASP,"208 Mutton Lane, Potters Bar, EN6 2AW",Breach is for failure to apply for registration at the required time.,"£1,500.00",No appeal,"(56,)",1500.0
A Home To Rent Limited EAB,"Unit 16 Townmead Business Centre William Morris Way, Fulham, SW6 2SZ",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Olufemi Adebanjo Sijuade ASP,"144 Upper Rainham Road, Hornchurch, RM12 4EE",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Michael Ellis ASP,"4 Riverview Park, Catford, London, SE6 4PN",Breach is for failure to apply for registration at the required time.,"£6,400.00",No appeal,"(56,)",6400.0
Vesper Manchester Limited EAB,"96 Kensington High Street, London W8 4SG",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Assisi Bookkeeping Limited ASP,"11 Assisi Road Salisbury, Wiltshire SP1 3QZ",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
LR Services Dorset Limited ASP,"8 Sea Clover Lane Weymouth Dorset, DT4 9GN",Breach is for failure to apply for registration at the required time.,"£3,700.00",No appeal,"(56,)",3700.0
Rogers & CO Letting Limited EAB,24 Bath Street Somerset BA11 1DJ,Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Assisi Bookkeeping Limited ASP,11 Assisi Road Salisbury Wiltshire SP1 3QZ,Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
DJP Accountancy Limited ASP,"78 Lumley Avenue South Shields Tyne And Wear, NE34 7DL",Breach is for failure to apply for registration at the required time.,"£9,000.00",No appeal,"(56,)",9000.0
LR Services Dorset Limited ASP,"8 Sea Clover Lane Weymouth Dorset, DT4 9GN",Breach is for failure to apply for registration at the required time.,"£3,700.00",No appeal,"(56,)",3700.0
TNO Property Limited EAB,"Cavendish House, Littlewood Court, Cleckheaton, BD19 4TE",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Davis and Gibbs Limited EAB,"Balham, London SW12 8JD",Breach is for failure to apply for registration at the required time.,"£5,500.00",No appeal,"(56,)",5500.0
Shayona Business Services Limited ASP,"127 Whitton Avenue East, Greenfield, Middlesex, UB6 0QE",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Forest Knight Limited EAB,"120 Bunns Lane, London, NW7 2AS",Breach is for failure to apply for registration at the required time.,"£1,850.00",No appeal,"(56,)",1850.0
Proper T Den Limited EAB,"60 Alderway, Swansea, Gb, SA3 5PF",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Anthea Fine Arts Limited AMP,"48 Oakwood Court, London W14 8JY",Breach is for failure to apply for registration at the required time.,"£6,300.00",No appeal,"(56,)",6300.0
London Ledgers Limited ASP,"228 Uppingham Avenue, Middlesex, HA7 2JS",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
